"nu","code","Latitude","Longitude","dewtemp_20150101","dewtemp_20150102","dewtemp_20150103","dewtemp_20150104","dewtemp_20150105","dewtemp_20150106"
1127,18004,31.198813,121.57175,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1128,18007,31.28731,121.42784,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1129,18008,31.22605,121.52705,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1130,18009,31.04877,121.53776,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333
1131,18012,31.07571,121.51673,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333
1132,18013,31.1824964,121.533481,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1133,18014,31.250468,121.37236,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
1134,18018,31.11948,121.57925,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1135,18019,31.184491,121.444501,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1136,18025,31.18662,121.14665,-6.90982602437333,-6.90982602437333,-6.90982602437333,-6.90982602437333,-6.90982602437333,-6.90982602437333
1137,18026,31.21368,121.43254,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1138,18028,31.2073569,121.4922518,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1139,18036,31.409851,121.426794,-6.31491918215499,-6.31491918215499,-6.31491918215499,-6.31491918215499,-6.31491918215499,-6.31491918215499
1140,18038,31.775251,121.288177,-5.8295851389567,-5.8295851389567,-5.8295851389567,-5.8295851389567,-5.8295851389567,-5.8295851389567
1141,18039,31.204962,121.552897,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1142,18043,31.383913,121.493941,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
1143,18051,31.33607,121.58927,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383
1144,18053,31.204127,121.455076,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1145,18060,31.68382,121.4229,-5.6982374827067,-5.6982374827067,-5.6982374827067,-5.6982374827067,-5.6982374827067,-5.6982374827067
1146,18061,31.18001,121.745,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002
1147,18062,31.047972,121.749346,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502
1148,18066,31.40281,121.46738,-6.31491918215499,-6.31491918215499,-6.31491918215499,-6.31491918215499,-6.31491918215499,-6.31491918215499
1149,18084,31.42771,121.41144,-6.31491918215499,-6.31491918215499,-6.31491918215499,-6.31491918215499,-6.31491918215499,-6.31491918215499
1150,18086,31.28675,121.41651,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1151,18090,30.724721,121.317728,-6.03165219624833,-6.03165219624833,-6.03165219624833,-6.03165219624833,-6.03165219624833,-6.03165219624833
1152,18098,31.19181,121.5574,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1153,18099,31.205895,121.468975,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1154,18101,31.10816,121.05791,-6.3425245920817,-6.3425245920817,-6.3425245920817,-6.3425245920817,-6.3425245920817,-6.3425245920817
1155,18106,31.14711,121.53601,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1156,18110,31.3057793,121.6041456,-6.37045191842924,-6.37045191842924,-6.37045191842924,-6.37045191842924,-6.37045191842924,-6.37045191842924
1157,18111,31.280803,121.350465,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
1158,18119,31.304119,121.505263,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383
1159,18124,31.20487,121.4255,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1160,18125,31.23361,121.45744,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1161,18132,31.28998,121.49148,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1162,18134,31.30167,121.30474,-5.88516782124833,-5.88516782124833,-5.88516782124833,-5.88516782124833,-5.88516782124833,-5.88516782124833
1163,18135,31.238858,121.331696,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
1164,18136,31.322419,121.438835,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
1165,18137,31.20968,121.35176,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
1166,18138,31.195521,121.455588,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1167,18141,31.22104,121.49772,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1168,18142,31.252698,121.3914998,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
1169,18144,31.416167,121.280687,-6.34272344623537,-6.34272344623537,-6.34272344623537,-6.34272344623537,-6.34272344623537,-6.34272344623537
1170,18145,31.31754,121.44071,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
1171,18146,31.300176,121.482792,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
1172,18147,31.19823,121.50761,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1173,18148,31.37105,121.488522,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
1174,18151,31.222264,121.422052,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1175,18152,31.14187,121.37997,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567
1176,18153,31.065713,121.400811,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002
1177,18154,31.189002,121.449832,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1178,18155,31.53033,121.84494,-6.39383310255585,-6.39383310255585,-6.39383310255585,-6.39383310255585,-6.39383310255585,-6.39383310255585
1179,18156,31.2839611,121.5821694,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1180,18157,30.724721,121.317728,-6.03165219624833,-6.03165219624833,-6.03165219624833,-6.03165219624833,-6.03165219624833,-6.03165219624833
1181,18158,31.174667,121.490256,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1182,18160,31.1393,121.44166,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1183,18162,31.271771,121.297427,-6.9843702952067,-6.9843702952067,-6.9843702952067,-6.9843702952067,-6.9843702952067,-6.9843702952067
1184,18164,31.369582,121.488439,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
1185,18167,31.22923,121.48248,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1186,18170,31.10766,121.05095,-6.3425245920817,-6.3425245920817,-6.3425245920817,-6.3425245920817,-6.3425245920817,-6.3425245920817
1187,18172,30.8181,121.38848,-6.45865414937333,-6.45865414937333,-6.45865414937333,-6.45865414937333,-6.45865414937333,-6.45865414937333
1188,18174,31.15397,121.11662,-6.90982602437333,-6.90982602437333,-6.90982602437333,-6.90982602437333,-6.90982602437333,-6.90982602437333
1189,18175,31.1412,121.4257,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1190,18176,30.99917,121.05244,-5.9001417795817,-5.9001417795817,-5.9001417795817,-5.9001417795817,-5.9001417795817,-5.9001417795817
1191,18177,31.22638,121.49666,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1192,18178,31.31754,121.44071,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
1193,18180,31.22639,121.47018,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1194,18182,31.296787,121.5037987,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1195,18184,31.27683,121.51781,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1196,18187,30.86987,121.85207,-6.58566360614952,-6.58566360614952,-6.58566360614952,-6.58566360614952,-6.58566360614952,-6.58566360614952
1197,18195,31.16096,121.10554,-6.90982602437333,-6.90982602437333,-6.90982602437333,-6.90982602437333,-6.90982602437333,-6.90982602437333
1198,18200,31.047972,121.749346,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502
1199,18202,31.22919,121.46459,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1200,18208,31.11893,121.51453,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1201,18214,31.285005,121.544388,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1202,18215,31.39664,121.49208,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
1203,18216,31.1952,121.51336,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1204,18217,31.121181,121.553751,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1205,18218,31.1926402,121.739728,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002
1206,18219,31.24552,121.23497,-6.9843702952067,-6.9843702952067,-6.9843702952067,-6.9843702952067,-6.9843702952067,-6.9843702952067
1207,18227,31.19652,121.51911,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1208,18231,31.349533,121.407048,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
1209,18232,31.25355,121.47144,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1210,18233,31.18309,121.38232,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567
1211,18235,31.241006,121.545727,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1212,18237,31.237604,121.518698,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1213,18238,31.24805,121.4847,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1214,18240,31.292949,121.606625,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067
1215,18246,31.1092391,121.4103751,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1216,18250,31.21725,121.407319,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1217,18252,31.03772,121.7102,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502
1218,18253,31.047972,121.749346,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502
1219,18254,31.5816,121.52456,-5.3432570139567,-5.3432570139567,-5.3432570139567,-5.3432570139567,-5.3432570139567,-5.3432570139567
1220,18265,31.27984,121.43522,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1221,18268,31.163307,121.545991,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1222,18272,31.21856,121.35362,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
1223,18273,31.2581,121.45042,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1224,18274,31.33885,121.58015,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383
1225,18275,31.25794,121.37868,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
1226,18276,31.7231207,121.3252864,-5.99112485249833,-5.99112485249833,-5.99112485249833,-5.99112485249833,-5.99112485249833,-5.99112485249833
1227,18279,31.047972,121.749346,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502
1228,18286,31.2117498,121.3969299,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
1229,18288,31.205495,121.546407,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1230,18293,31.253486,121.421863,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1231,18295,31.179614,121.315906,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567
1232,18302,31.18126,121.51083,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1233,18303,31.26548,121.4626,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1234,18309,31.36249,121.25819,-6.5087843577067,-6.5087843577067,-6.5087843577067,-6.5087843577067,-6.5087843577067,-6.5087843577067
1235,18316,30.9738299,121.83288,-8.10383644104002,-8.10383644104002,-8.10383644104002,-8.10383644104002,-8.10383644104002,-8.10383644104002
1236,18317,31.23095,121.53103,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1237,18321,31.2076539,121.4687937,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1238,18324,31.33118,121.49154,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
1239,18329,31.05174,121.24042,-7.30899594624833,-7.30899594624833,-7.30899594624833,-7.30899594624833,-7.30899594624833,-7.30899594624833
1240,18338,31.17197,121.48807,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1241,18341,31.50834,121.72531,-6.22427914937333,-6.22427914937333,-6.22427914937333,-6.22427914937333,-6.22427914937333,-6.22427914937333
1242,18345,31.17355,121.44717,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1243,18351,31.271028,121.693443,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067
1244,18357,31.163174,121.426674,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1245,18358,31.2037481,121.4912154,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1246,18359,31.14145,121.51216,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1247,18360,30.939313,121.722813,-7.90266456604002,-7.90266456604002,-7.90266456604002,-7.90266456604002,-7.90266456604002,-7.90266456604002
1248,18362,31.212655,121.238318,-6.9843702952067,-6.9843702952067,-6.9843702952067,-6.9843702952067,-6.9843702952067,-6.9843702952067
1249,18363,31.104654,121.350216,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567
1250,18364,31.206121,121.419654,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1251,18369,31.00996,121.22824,-7.30899594624833,-7.30899594624833,-7.30899594624833,-7.30899594624833,-7.30899594624833,-7.30899594624833
1252,18376,31.269409,121.515523,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1253,18377,31.22201,121.43517,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1254,18379,31.1717,121.44709,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
